chr	start	end	gene	score	strand	length	DESCRIPTION	is_TF	is_SM_gene	SM_cluster	An_untagged_20h_polII_1	is_expressed.An_untagged_20h_polII_1	An_untagged_48h_polII_1	is_expressed.An_untagged_48h_polII_1	An_ecoA_teton_20h_polII_1	is_expressed.An_ecoA_teton_20h_polII_1	An_ecoA_teton_48h_polII_1	is_expressed.An_ecoA_teton_48h_polII_1	untagged_48h_vs_untagged_20h_polII	ecoA_teton_48h_vs_ecoA_teton_20h_polII	ecoA_teton_20h_vs_untagged_20h_polII	ecoA_teton_48h_vs_untagged_48h_polII	hasPeak.An_ecoA_20h_HA_1	peakId.An_ecoA_20h_HA_1	peakDist.An_ecoA_20h_HA_1	summitDist.An_ecoA_20h_HA_1	peakType.An_ecoA_20h_HA_1	enrichment.An_ecoA_20h_HA_1	peakCoverage.An_ecoA_20h_HA_1	pval.An_ecoA_20h_HA_1	tesPeakType.An_ecoA_20h_HA_1	tesEnrichment.An_ecoA_20h_HA_1	tesPval.An_ecoA_20h_HA_1	hasPeak.An_ecoA_48h_HA_1	peakId.An_ecoA_48h_HA_1	peakDist.An_ecoA_48h_HA_1	summitDist.An_ecoA_48h_HA_1	peakType.An_ecoA_48h_HA_1	enrichment.An_ecoA_48h_HA_1	peakCoverage.An_ecoA_48h_HA_1	pval.An_ecoA_48h_HA_1	tesPeakType.An_ecoA_48h_HA_1	tesEnrichment.An_ecoA_48h_HA_1	tesPval.An_ecoA_48h_HA_1	group
ChrII_A_nidulans_FGSC_A4	1105095	1107526	AN8198	.	-	2431	Ortholog of A. fumigatus Af293 : Afu3g11490, A. niger CBS 513.88 : An01g03200, An02g00240, A. oryzae RIB40 : AO090011000240 and Aspergillus wentii : Aspwe1_0060276, Aspwe1_0062284, Aspwe1_0152042	FALSE	FALSE	NA	1.5939	FALSE	3.3224	FALSE	1.3144	FALSE	0.9285	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	1.92684594345093	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_491	-312	-646	upstream	3.42925	17.1447518069045	17.97544	NA	NA	NA	2
ChrII_A_nidulans_FGSC_A4	1109267	1110823	AN8199	.	+	1556	Ortholog(s) have role in fumiquinazoline A biosynthetic process, fumiquinazoline C biosynthetic process, secondary metabolite biosynthetic process and cytoplasm localization	FALSE	FALSE	NA	4.3066	FALSE	2.3328	FALSE	2.5627	FALSE	3.0583	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	2.86655192089081	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_492	-423	-491	upstream	1.86574	12.7615119258753	4.22545	NA	NA	NA	2
ChrII_A_nidulans_FGSC_A4	1113722	1114622	AN11597	.	+	900	Ortholog of A. fumigatus Af293 : Afu5g03300, A. niger CBS 513.88 : An09g05625, Neosartorya fischeri NRRL 181 : NFIA_038810, Aspergillus wentii : Aspwe1_0114897 and Aspergillus versicolor : Aspve1_0203178	FALSE	FALSE	NA	138.2441	TRUE	96.5218	TRUE	68.1597	TRUE	64.8922	TRUE	-0.513819539781877	-0.0698239148129014	-1.00961268351093	-0.565617058541953	TRUE	An_ecoA_20h_HA_1_narrow_peak_367	-12	-663	upstream	3.70042	36.8745750525358	17.72242	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_494	-543	-714	upstream	1.93615	18.7488702869814	5.63852	NA	NA	NA	4
ChrII_A_nidulans_FGSC_A4	1114497	1115325	AN8200	.	-	828	Ortholog of A. fumigatus Af293 : Afu5g03310, A. niger CBS 513.88 : An09g05630, A. oryzae RIB40 : AO090102000535, Aspergillus wentii : Aspwe1_0030105 and Aspergillus sydowii : Aspsy1_0136711	FALSE	FALSE	NA	10.6342	FALSE	6.9662	FALSE	6.8479	FALSE	8.5881	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	7.15099597072601	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.22481194782257	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1115509	1118455	AN8201	.	+	2946	Putative DNA helicase; transcript upregulated in response to camptothecin	FALSE	FALSE	NA	5.0464	FALSE	7.4136	FALSE	3.9675	FALSE	6.6387	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	7.42149799060822	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.45379596805573	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1118576	1120514	AN8202	.	+	1938	Ortholog of A. fumigatus Af293 : Afu5g03340, A. niger CBS 513.88 : An09g05655, A. oryzae RIB40 : AO090102000539, Aspergillus wentii : Aspwe1_0115517 and Aspergillus sydowii : Aspsy1_0161584	FALSE	FALSE	NA	31.9126	TRUE	13.0673	TRUE	23.7639	TRUE	21.4263	TRUE	-1.22629454747755	-0.1430469213909	-0.410401461084087	0.672846165002559	FALSE	NA	NA	NA	NA	NA	13.8084218740463	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.49556002473831	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1120473	1123668	AN8203	.	-	3195	Ortholog(s) have NAD+ synthase (glutamine-hydrolyzing) activity, glutaminase activity, role in NAD biosynthetic process and cytoplasm, nucleus localization	FALSE	FALSE	NA	3.413	FALSE	3.5245	FALSE	2.0614	FALSE	3.3721	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.96638799333572	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.87905201339722	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1123810	1125415	AN8204	.	+	1605	Putative nudix hydrolase	FALSE	FALSE	NA	2.8635	FALSE	4.1842	FALSE	3.2372	FALSE	3.097	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.13565196824074	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.30941202449799	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1125186	1129764	AN8205	.	-	4578	Has domain(s) with predicted DNA binding activity, role in telomere maintenance and nuclear chromosome, telomeric region localization	FALSE	FALSE	NA	3.9437	FALSE	3.2673	FALSE	3.2349	FALSE	3.069	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	11.5815878715515	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.52034801578522	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1130123	1131732	AN8206	.	+	1609	Has domain(s) with predicted N,N-dimethylaniline monooxygenase activity, NADP binding, flavin adenine dinucleotide binding activity and role in oxidation-reduction process	FALSE	FALSE	NA	3.9134	FALSE	2.757	FALSE	2.7309	FALSE	3.3849	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	12.0802858829498	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.29023600673676	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1133990	1134726	AN8207	.	-	736	Protein of unknown function	FALSE	FALSE	NA	3.4915	FALSE	5.4842	FALSE	2.8867	FALSE	3.5574	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.92291995584965	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.20631202602386	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1135205	1139692	AN8208	.	+	4487	Has domain(s) with predicted role in histone deacetylation and HDA1 complex localization	FALSE	FALSE	NA	2.1532	FALSE	3.7195	FALSE	1.8782	FALSE	2.5697	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.65357998335362	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.47077201986313	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1139654	1146473	AN8209	.	-	6819	Polyketide synthase involved in biosynthesis of the dark green pigment in the conidium wall that contributes to UV resistance; mutants produce white colonies due to colorless conidia; member of secondary metabolite gene cluster with AN8210	FALSE	FALSE	NA	1.154	FALSE	2.4	FALSE	2.5224	FALSE	2.0274	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.15744597148895	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.20064398956299	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1149188	1153637	AN12403	.	+	4449	Ortholog(s) have actomyosin contractile ring, intermediate layer localization	FALSE	FALSE	NA	3.7879	FALSE	4.4051	FALSE	2.5027	FALSE	4.8429	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	11.6226119198799	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	9.27046796560287	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1153782	1155461	AN12404	.	+	1679	Ortholog of A. nidulans FGSC A4 : AN8899, A. fumigatus Af293 : Afu2g01030, Afu5g03420, A. niger CBS 513.88 : An09g05780 and A. oryzae RIB40 : AO090102000551, AO090701000360	FALSE	FALSE	NA	2.4533	FALSE	2.6908	FALSE	2.7009	FALSE	2.0378	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	13.2751099309921	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	9.41428801059723	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1155414	1162039	AN8211	.	-	6625	Ortholog(s) have histone demethylase activity (H3-trimethyl-K4 specific) activity	TRUE	FALSE	NA	11.63	FALSE	7.3072	FALSE	9.1274	FALSE	8.6278	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_368	0	-308	overlapStart	2.77563	25.3693556361728	7.95973	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_495	0	-183	overlapStart	2.46065	17.0483500461871	9.05195	NA	NA	NA	4
ChrII_A_nidulans_FGSC_A4	1162751	1164145	AN8212	.	-	1394	Ortholog(s) have 5'-flap endonuclease activity, role in DNA-dependent DNA replication and Slx1-Slx4 complex localization	FALSE	FALSE	NA	3.2184	FALSE	2.9592	FALSE	1.6765	FALSE	3.032	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.08308991980553	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.91176400947571	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1164281	1165703	AN8213	.	-	1422	Putative dTMP kinase with a predicted role in pyrimidine metabolism	FALSE	FALSE	NA	2.8578	FALSE	3.643	FALSE	1.3988	FALSE	3.0371	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	7.45611189031601	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.28747201156616	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1165803	1167657	AN8214	.	+	1854	Has domain(s) with predicted queuine tRNA-ribosyltransferase activity and role in queuosine biosynthetic process, tRNA modification	FALSE	FALSE	NA	2.2277	FALSE	3.2593	FALSE	2.4796	FALSE	2.2493	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	7.44072789382935	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.23499198532105	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1167604	1169975	AN8215	.	-	2371	Putative methylenetetrahydrofolate reductase (NADPH) with a predicted role in one-carbon metabolism; metA expression is induced by homocysteine; mutation causes methionine auxotrophy	FALSE	FALSE	NA	3.7815	FALSE	3.9554	FALSE	2.058	FALSE	3.694	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	8.34197395420074	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.72400796127319	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1170619	1171274	AN12343	.	+	655	Ortholog of Aspergillus wentii : Aspwe1_0053067, Aspergillus versicolor : Aspve1_0057213, Aspergillus clavatus NRRL 1 : ACLA_001690 and Aspergillus niger ATCC 1015 : 188904-mRNA	FALSE	FALSE	NA	5.7615	FALSE	3.8589	FALSE	1.7589	FALSE	4.6393	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	8.38812597179413	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.04830797481537	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1171175	1172199	AN8216	.	-	1024	Putative nucleoside diphosphate kinase with a predicted role in phospholipid metabolism; required for normal hyphal growth and conidiation; mutants display increased hyphal cell lysis; transcript upregulated in response to camptothecin	FALSE	FALSE	NA	20.0311	TRUE	9.0062	FALSE	10.3628	FALSE	15.2463	TRUE	-1.07163011627974	0.515792805300155	-0.88820592515895	0.699216996420948	FALSE	NA	NA	NA	NA	NA	9.78037788820267	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.20901997470856	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1172441	1175617	AN11054	.	+	3176	Putative alpha-1,4-glucosidase	FALSE	FALSE	NA	3.8666	FALSE	5.1008	FALSE	2.464	FALSE	5.4649	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	10.0790838766098	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.46845998573303	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1175787	1176658	AN11057	.	+	871	Protein of unknown function	FALSE	FALSE	NA	4.1739	FALSE	3.8637	FALSE	2.6996	FALSE	5.0233	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	12.6930820755959	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.06125199699402	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1177150	1178597	AN11058	.	+	1447	Ortholog(s) have biofilm matrix, intracellular localization	FALSE	FALSE	NA	2.7708	FALSE	2.9369	FALSE	1.793	FALSE	2.1506	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.64849194657803	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.69586400055885	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1179277	1181252	AN11059	.	+	1975	Putative chitinase; glycoside hydrolase family 18 (GH18) protein with a predicted role in chitin hydrolysis	FALSE	FALSE	NA	1.027	FALSE	2.2275	FALSE	1.5191	FALSE	2.0466	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.79848590421677	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.80587200665474	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1181556	1183628	AN8218	.	+	2072	Putative thioredoxin reductase	FALSE	FALSE	NA	1.2646	FALSE	2.1761	FALSE	2.4053	FALSE	1.7389	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.22675392305851	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.82722002601624	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1183056	1186594	AN8219	.	-	3538	Putative plasma membrane ATPase with a predicted role in energy metabolism	FALSE	FALSE	NA	1.2026	FALSE	2.1101	FALSE	2.0201	FALSE	1.9785	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.40370992958546	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.26547599840164	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1188991	1189879	AN8220	.	+	888	Protein of unknown function	FALSE	FALSE	NA	0.8221	FALSE	1.6954	FALSE	2.1643	FALSE	1.9643	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	2.92039596152306	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.38171604347229	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1190802	1192501	AN8221	.	+	1699	Ortholog of A. niger CBS 513.88 : An04g00720, An09g02950, Aspergillus tubingensis : Asptu1_0044349, Asptu1_0127856, Aspergillus kawachii : Aspka1_0173930 and Aspergillus acidus : Aspfo1_0041457	FALSE	FALSE	NA	1.0713	FALSE	1.8941	FALSE	1.3076	FALSE	1.7287	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.80369399642944	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.40991598176956	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1193136	1194658	AN8222	.	-	1522	Ortholog of A. oryzae RIB40 : AO090038000489, Aspergillus flavus NRRL 3357 : AFL2T_07825, Aspergillus versicolor : Aspve1_0047207 and Aspergillus sydowii : Aspsy1_0050689	FALSE	FALSE	NA	0.83	FALSE	2.824	FALSE	1.9893	FALSE	2.1331	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.30623791575432	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.19948799133301	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1195434	1196249	AN8223	.	+	815	Protein with a putative role in carbon-starvation response; two ABM motifs; induced by carbon starvation-induced autophagy	FALSE	FALSE	NA	2.3217	FALSE	4.4017	FALSE	2.7087	FALSE	2.6499	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.79596195375919	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.08832402420044	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1196220	1198495	AN8224	.	-	2275	Has domain(s) with predicted ATP binding, aminoacyl-tRNA ligase activity, glutamate-tRNA ligase activity and role in glutamyl-tRNA aminoacylation, tRNA aminoacylation, tRNA aminoacylation for protein translation, translation	FALSE	FALSE	NA	7.36	FALSE	5.0015	FALSE	4.4019	FALSE	6.0658	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	10.2277959785461	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.48546399641037	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1198676	1199889	AN8225	.	+	1213	Putative ribosomal protein L1; ortholog of S. cerevisiae Mrpl1p	FALSE	FALSE	NA	5.7375	FALSE	5.1961	FALSE	4.8925	FALSE	5.8245	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	7.00997598028183	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.9174600353241	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1199789	1200856	AN8226	.	-	1067	Component of the conserved oligomeric Golgi (COG) complex, involved in cell polarity, cell wall structure and protein glycosylation	FALSE	FALSE	NA	10.2813	FALSE	7.292	FALSE	15.6878	TRUE	7.2908	FALSE	0	-1.00921054985934	0.564860446455797	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_369	-16	-196	upstream	2.49789	20.91670961567	5.62312	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_496	-70	-243	upstream	3.56103	25.2207357920513	22.22883	NA	NA	NA	4
ChrII_A_nidulans_FGSC_A4	1201132	1202825	AN8227	.	+	1693	Ortholog of A. fumigatus Af293 : Afu5g03590, A. niger CBS 513.88 : An09g06000, A. oryzae RIB40 : AO090102000569, Aspergillus wentii : Aspwe1_0093098 and Aspergillus sydowii : Aspsy1_0509058	FALSE	FALSE	NA	8.589	FALSE	8.7765	FALSE	11.637	TRUE	6.1228	FALSE	0	-0.827137624318647	0.398201736003641	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_369	-8	-81	upstream	2.49789	20.91670961567	5.62312	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_496	0	-34	overlapStart	3.56103	25.2207357920513	22.22883	NA	NA	NA	4
ChrII_A_nidulans_FGSC_A4	1202842	1204031	AN11060	.	-	1189	Ortholog(s) have 4 iron, 4 sulfur cluster binding, ATPase activity, role in iron-sulfur cluster assembly, tRNA wobble uridine modification and Nbp35-Cfd1 ATPase complex localization	FALSE	FALSE	NA	5.1717	FALSE	3.6198	FALSE	4.1326	FALSE	4.185	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.34345595431328	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.87572399425507	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1204152	1205628	AN11055	.	-	1476	Ortholog(s) have protein phosphatase regulator activity, ubiquitin binding activity	FALSE	FALSE	NA	6.4934	FALSE	9.0471	FALSE	2.9502	FALSE	7.6116	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_370	-218	-377	upstream	2.57627	17.9221010079689	5.15468	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.19720399188995	NA	NA	NA	NA	3
ChrII_A_nidulans_FGSC_A4	1205960	1206713	AN12344	.	+	753	Ortholog(s) have role in mitochondrial outer membrane translocase complex assembly, protein import into mitochondrial outer membrane and integral component of mitochondrial outer membrane localization	FALSE	FALSE	NA	9.7916	FALSE	8.055	FALSE	10.902	FALSE	8.5676	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_370	0	44	overlapStart	2.57627	17.9221010079689	5.15468	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.18930800151825	NA	NA	NA	NA	3
ChrII_A_nidulans_FGSC_A4	1206881	1208610	AN8229	.	+	1729	Ortholog(s) have ion channel activity, membrane insertase activity, mitochondrial ribosome binding activity	FALSE	FALSE	NA	3.0856	FALSE	5.3791	FALSE	1.9908	FALSE	5.6726	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	9.08168799114227	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.60948802375793	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1209402	1210059	AN12345	.	-	657	Protein of unknown function	FALSE	FALSE	NA	1.2836	FALSE	2.6833	FALSE	3.2333	FALSE	2.9981	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.96642796611786	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.13234401607513	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1210653	1212916	AN11061	.	-	2263	Has domain(s) with predicted transferase activity, transferring acyl groups other than amino-acyl groups activity	FALSE	FALSE	NA	13.8213	FALSE	15.4702	TRUE	10.846	FALSE	16.2294	TRUE	0.152186079733256	0.54047247049743	0	0.065014387719617	TRUE	An_ecoA_20h_HA_1_narrow_peak_371	-191	-534	upstream	3.76446	30.2947203987523	13.93717	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_497	-142	-534	upstream	3.73373	20.2505908951615	25.3466	NA	NA	NA	4
ChrII_A_nidulans_FGSC_A4	1213629	1215104	AN11056	.	-	1475	Has domain(s) with predicted protein heterodimerization activity, role in transcription initiation from RNA polymerase II promoter and nucleus localization	FALSE	FALSE	NA	10.8951	FALSE	8.8848	FALSE	5.3754	FALSE	9.3867	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	9.42654593813419	NA	pseudo_overlapEnd	3.76446	13.93717	FALSE	NA	NA	NA	NA	NA	5.94512399291992	NA	pseudo_overlapEnd	3.73373	25.3466	1
ChrII_A_nidulans_FGSC_A4	1215596	1218143	AN8231	.	-	2547	Putative S-adenosylmethionine decarboxylase with a predicted role in arginine metabolism	FALSE	FALSE	NA	15.8694	TRUE	14.0103	TRUE	10.6144	FALSE	17.4144	TRUE	-0.168455850337897	0.664919763954507	-0.538494035252029	0.294881579040375	TRUE	An_ecoA_20h_HA_1_narrow_peak_372	-91	-199	upstream	2.67615	23.8199443245343	6.09684	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.36141199827194	NA	NA	NA	NA	3
ChrII_A_nidulans_FGSC_A4	1219598	1221379	AN8232	.	-	1781	Subunit of the SAGA transcriptional regulatory complex	FALSE	FALSE	NA	7.6087	FALSE	5.6522	FALSE	4.8327	FALSE	6.6503	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	9.31757592582703	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.5282440290451	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1221558	1223132	AN8233	.	-	1574	Ortholog(s) have phosphatidylinositol transporter activity	FALSE	FALSE	NA	27.8981	TRUE	11.466	FALSE	21.5265	TRUE	21.6299	TRUE	-1.21297602328363	0.00660703368514337	-0.359351465383285	0.860231591585489	FALSE	NA	NA	NA	NA	NA	11.3995439958572	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.13964798069	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1223280	1225029	AN8234	.	-	1749	Has domain(s) with predicted protein phosphatase inhibitor activity and role in regulation of phosphoprotein phosphatase activity, regulation of signal transduction	FALSE	FALSE	NA	9.7624	FALSE	8.3424	FALSE	8.1484	FALSE	7.3081	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	17.0672660503387	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_498	0	-13	overlapStart	2.06242	16.8806510304296	6.28571	NA	NA	NA	2
ChrII_A_nidulans_FGSC_A4	1225090	1230947	AN8235	.	-	5857	Ortholog of A. fumigatus Af293 : Afu5g03710, A. niger CBS 513.88 : An09g06450, A. oryzae RIB40 : AO090102000581, Aspergillus wentii : Aspwe1_0043078 and Aspergillus sydowii : Aspsy1_0161939	FALSE	FALSE	NA	6.9422	FALSE	20.9621	TRUE	19.8517	TRUE	7.3701	FALSE	1.46740541409577	-1.31684824440104	1.39255441239452	-1.3916992461023	FALSE	NA	NA	NA	NA	NA	9.4124439125061	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_499	0	-309	overlapStart	4.74745	27.8356251564663	43.71884	NA	NA	NA	2
ChrII_A_nidulans_FGSC_A4	1231581	1234249	AN8236	.	-	2668	Ortholog(s) have role in heterochromatin maintenance, mitotic recombination-dependent replication fork processing and CAF-1 complex, nuclear chromatin, nuclear replication fork localization	FALSE	FALSE	NA	6.342	FALSE	6.0772	FALSE	4.4421	FALSE	7.3317	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_373	0	-49	overlapStart	2.74915	16.7569936668083	5.34189	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	8.22368399047852	NA	NA	NA	NA	3
ChrII_A_nidulans_FGSC_A4	1234875	1236475	AN8237	.	-	1600	Ortholog of A. fumigatus Af293 : Afu5g03730, A. niger CBS 513.88 : An09g06430, A. oryzae RIB40 : AO090102000583, Aspergillus wentii : Aspwe1_0114603 and Aspergillus sydowii : Aspsy1_0161802	FALSE	FALSE	NA	9.8774	FALSE	15.101	TRUE	4.3898	FALSE	7.4731	FALSE	0.565816540239599	0	0	-0.926188492900305	TRUE	An_ecoA_20h_HA_1_narrow_peak_374	-243	-312	upstream	3.37008	30.8891840597883	10.37544	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_500	-39	-409	upstream	1.66267	17.3950705191901	3.68307	NA	NA	NA	4
ChrII_A_nidulans_FGSC_A4	1237779	1239041	AN9522	.	-	1262	Has domain(s) with predicted catalytic activity and role in metabolic process	FALSE	FALSE	NA	2.5443	FALSE	5.5746	FALSE	2.5201	FALSE	3.192	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.96258198559284	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.44934001636505	NA	NA	NA	NA	1
ChrII_A_nidulans_FGSC_A4	1239356	1240424	AN9521	.	-	1068	Ortholog(s) have intracellular localization	FALSE	FALSE	NA	2.5538	FALSE	5.5273	FALSE	1.2491	FALSE	1.9208	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.53691796350479	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_501	-199	-306	upstream	2.1095	12.9681545344266	5.39344	NA	NA	NA	2
