hasPeak.An_ecoA_20h_HA_1	hasPeak.An_ecoA_48h_HA_1	group	ID	Description	Count	GeneRatio	geneID
TRUE	TRUE	4	GO:0007059	chromosome segregation	12	12/1522	AN4969/AN4563/AN8751/AN9504/AN6340/AN6508/AN1333/AN0410/AN3468/AN3124/AN3067/AN5133
TRUE	TRUE	4	GO:0007017	microtubule-based process	13	13/1522	AN4969/AN4706/AN8751/AN9504/AN7757/AN6340/AN5934/AN6838/AN1333/AN0410/AN0295/AN3124/AN2686
TRUE	TRUE	4	GO:0000075	cell cycle checkpoint	5	5/1522	AN4969/AN8751/AN5822/AN0410/AN3067
TRUE	TRUE	4	GO:0000920	septum digestion after cytokinesis	1	1/1522	AN0988
TRUE	TRUE	4	GO:0006457	protein folding	8	8/1522	AN8605/AN8269/AN0858/AN1950/AN9095/AN10351/AN2731/AN5129
TRUE	TRUE	4	GO:0007165	signal transduction	55	55/1522	AN4998/AN4987/AN4935/AN4915/AN4818/AN4733/AN4702/AN4479/AN4419/AN4369/AN4322/AN8831/AN8751/AN9504/AN8269/AN3913/AN3719/AN3688/AN3607/AN7030/AN6982/AN7513/AN7572/AN7576/AN6249/AN5893/AN5832/AN5822/AN6487/AN6566/AN9397/AN1358/AN1334/AN0664/AN0655/AN0182/AN9008/AN1800/AN1989/AN2005/AN2130/AN2581/AN3214/AN3129/AN3102/AN2911/AN2742/AN2740/AN5768/AN5757/AN5755/AN5740/AN5677/AN5660/AN5296
TRUE	TRUE	4	GO:0006276	plasmid maintenance	1	1/1522	AN0802
TRUE	TRUE	4	GO:0006928	movement of cell or subcellular component	5	5/1522	AN4706/AN8751/AN6340/AN1333/AN3124
TRUE	TRUE	4	GO:0006949	syncytium formation	10	10/1522	AN4702/AN8831/AN4264/AN3719/AN1848/AN2701/AN5169/AN5776/AN5458/AN5457
TRUE	TRUE	4	GO:0007049	cell cycle	79	79/1522	AN5028/AN4987/AN4984/AN4969/AN10610/AN4935/AN10595/AN4706/AN4667/AN4566/AN4563/AN4483/AN4419/AN4390/AN8831/AN8751/AN9504/AN9500/AN8605/AN8262/AN8270/AN4169/AN3785/AN3729/AN3719/AN3607/AN6982/AN7513/AN7572/AN7576/AN7657/AN6340/AN6243/AN5836/AN5822/AN6508/AN6578/AN6688/AN9380/AN1333/AN1096/AN1052/AN0988/AN11891/AN0807/AN0733/AN0655/AN0640/AN0582/AN0410/AN0363/AN0295/AN0228/AN0182/AN0135/AN0078/AN1536/AN1555/AN1848/AN2059/AN2126/AN2130/AN2148/AN2505/AN9121/AN3468/AN3152/AN3124/AN3067/AN2965/AN2919/AN2911/AN2686/AN5133/AN5156/AN5170/AN5759/AN5740/AN5523
TRUE	TRUE	4	GO:0007154	cell communication	91	91/1522	AN4998/AN4987/AN4935/AN4923/AN4915/AN4818/AN4733/AN4702/AN4479/AN4462/AN4419/AN4390/AN4369/AN4322/AN8831/AN8751/AN9504/AN8168/AN8251/AN8262/AN8269/AN4255/AN4080/AN4042/AN3913/AN3719/AN3688/AN3675/AN3642/AN3607/AN3587/AN10420/AN7030/AN6982/AN7468/AN7485/AN7513/AN7572/AN7576/AN6249/AN6195/AN5918/AN5893/AN5860/AN5832/AN5823/AN5822/AN6487/AN6566/AN6731/AN9340/AN9397/AN1358/AN1334/AN0988/AN0664/AN0655/AN0609/AN0607/AN0554/AN0279/AN10030/AN0182/AN9008/AN1428/AN9515/AN1800/AN1812/AN1989/AN2005/AN2130/AN2581/AN3214/AN3129/AN3102/AN3085/AN10350/AN2944/AN2911/AN2742/AN2740/AN5200/AN5210/AN5768/AN5757/AN5755/AN5740/AN5677/AN5660/AN5604/AN5296
TRUE	TRUE	4	GO:0007163	establishment or maintenance of cell polarity	23	23/1522	AN4991/AN4987/AN4923/AN4460/AN8751/AN8226/AN3817/AN3787/AN3675/AN7030/AN7576/AN6340/AN1334/AN1099/AN0988/AN0410/AN0182/AN0134/AN0078/AN2130/AN5129/AN5740/AN5677
TRUE	TRUE	4	GO:0008219	cell death	10	10/1522	AN4871/AN8269/AN3913/AN7513/AN6243/AN0394/AN0182/AN3129/AN8485/AN5712
TRUE	TRUE	4	GO:0019835	cytolysis	3	3/1522	AN10610/AN4695/AN6258
TRUE	TRUE	4	GO:0016043	cellular component organization	150	150/1522	AN11776/AN4998/AN4987/AN4976/AN4969/AN10610/AN4915/AN4899/AN4894/AN4742/AN4706/AN4667/AN4655/AN4566/AN4563/AN4515/AN4419/AN4390/AN4388/AN4295/AN8834/AN8831/AN8825/AN8751/AN9504/AN8667/AN8605/AN8039/AN8211/AN8269/AN8274/AN4214/AN10515/AN3914/AN3803/AN3785/AN3730/AN3729/AN3719/AN3688/AN3675/AN3587/AN7303/AN7250/AN7030/AN7475/AN7511/AN7533/AN7567/AN7576/AN7649/AN7657/AN7659/AN7729/AN7742/AN7757/AN6341/AN6340/AN6318/AN6317/AN6280/AN6258/AN6243/AN6195/AN6067/AN5991/AN5934/AN5857/AN5822/AN6487/AN6508/AN6554/AN6566/AN6567/AN6589/AN6675/AN6733/AN6838/AN9380/AN1358/AN1334/AN1333/AN1189/AN1060/AN0933/AN0914/AN0802/AN0771/AN0734/AN0733/AN0697/AN0664/AN0655/AN0582/AN0410/AN0351/AN0295/AN10030/AN0228/AN0182/AN0170/AN0135/AN0134/AN0056/AN8978/AN11152/AN10191/AN1555/AN1632/AN1778/AN1984/AN2126/AN10311/AN2500/AN2508/AN2526/AN9100/AN3469/AN3468/AN3152/AN3149/AN3124/AN3113/AN3071/AN3068/AN3067/AN2965/AN2911/AN2885/AN2731/AN2686/AN8485/AN5099/AN5129/AN5132/AN5133/AN10634/AN5768/AN5757/AN5752/AN5740/AN5715/AN5681/AN5677/AN5651/AN5626/AN5607/AN5525/AN5351/AN5278
TRUE	TRUE	4	GO:0016458	gene silencing	13	13/1522	AN8039/AN8211/AN3730/AN7303/AN0410/AN10191/AN1519/AN1984/AN2500/AN3468/AN3071/AN3067/AN5351
TRUE	TRUE	4	GO:0019725	cellular homeostasis	41	41/1522	AN4990/AN4987/AN4920/AN4814/AN4655/AN8830/AN8029/AN8251/AN8271/AN4255/AN3913/AN3681/AN3607/AN3587/AN7250/AN7468/AN7567/AN7729/AN5823/AN6541/AN6566/AN6923/AN1189/AN1052/AN0607/AN0410/AN0351/AN0182/AN0176/AN0170/AN10019/AN1628/AN1833/AN1950/AN2130/AN2508/AN2919/AN2911/AN5132/AN5156/AN5757
TRUE	TRUE	4	GO:0022402	cell cycle process	72	72/1522	AN5028/AN4969/AN10610/AN4935/AN4706/AN4667/AN4566/AN4563/AN4483/AN4419/AN4390/AN8831/AN8751/AN9504/AN8605/AN8262/AN4169/AN3785/AN3729/AN3719/AN3607/AN6982/AN7513/AN7572/AN7576/AN7657/AN6340/AN6243/AN5836/AN5822/AN6508/AN6578/AN6688/AN9380/AN1333/AN1052/AN0988/AN11891/AN0807/AN0733/AN0655/AN0640/AN0582/AN0410/AN0363/AN0295/AN0228/AN0182/AN0135/AN0078/AN1536/AN1555/AN1848/AN2059/AN2126/AN2130/AN2148/AN2505/AN9121/AN3468/AN3152/AN3124/AN3067/AN2965/AN2919/AN2911/AN2686/AN5133/AN5170/AN5759/AN5740/AN5523
TRUE	TRUE	4	GO:0030029	actin filament-based process	17	17/1522	AN4998/AN4706/AN8831/AN8751/AN9504/AN10515/AN7567/AN7576/AN6341/AN0697/AN0655/AN0410/AN0135/AN2126/AN5768/AN5740/AN5677
TRUE	TRUE	4	GO:0032196	transposition	7	7/1522	AN4976/AN4335/AN8186/AN5956/AN10066/AN0263/AN10329
TRUE	TRUE	4	GO:0032940	secretion by cell	5	5/1522	AN4987/AN4890/AN6195/AN1632/AN1950
TRUE	TRUE	4	GO:0036166	phenotypic switching	4	4/1522	AN3913/AN0182/AN5740/AN5611
TRUE	TRUE	4	GO:0043335	protein unfolding	1	1/1522	AN0858
TRUE	TRUE	4	GO:0044764	multi-organism cellular process	22	22/1522	AN4998/AN4935/AN4894/AN4483/AN4390/AN3913/AN3719/AN3688/AN7041/AN7030/AN7533/AN6340/AN6279/AN6129/AN5893/AN6487/AN1333/AN10030/AN0182/AN2017/AN2130/AN2944
TRUE	TRUE	4	GO:0048522	positive regulation of cellular process	81	81/1522	AN5028/AN4998/AN4987/AN4969/AN4935/AN4667/AN4563/AN4483/AN4419/AN10550/AN8751/AN8741/AN9504/AN8605/AN4080/AN3913/AN3729/AN3719/AN3688/AN3675/AN3607/AN3506/AN7030/AN7468/AN7567/AN7572/AN7610/AN7742/AN6330/AN6243/AN6230/AN6129/AN5893/AN5836/AN6487/AN6540/AN6566/AN6578/AN6733/AN9397/AN1052/AN0988/AN0914/AN0807/AN0689/AN0655/AN0554/AN0410/AN0394/AN0363/AN0279/AN0186/AN0182/AN0170/AN0056/AN9008/AN8978/AN8945/AN1425/AN10191/AN1518/AN1652/AN1984/AN2126/AN2130/AN9121/AN9090/AN3468/AN3152/AN3102/AN3067/AN2965/AN2944/AN2911/AN2852/AN2742/AN5752/AN5740/AN5660/AN5651/AN5351
TRUE	TRUE	4	GO:0048523	negative regulation of cellular process	64	64/1522	AN5028/AN4998/AN4987/AN4969/AN10610/AN4935/AN4483/AN4322/AN4295/AN8797/AN8751/AN9504/AN8039/AN8129/AN8168/AN8211/AN8251/AN8262/AN3913/AN3730/AN3675/AN3607/AN3587/AN3506/AN7303/AN6982/AN7468/AN7513/AN6243/AN6195/AN6067/AN5893/AN5822/AN6578/AN6733/AN1358/AN1052/AN0988/AN0641/AN0410/AN0363/AN0295/AN10019/AN10191/AN1800/AN1950/AN1984/AN2126/AN2290/AN2500/AN9121/AN3468/AN3071/AN3067/AN2965/AN2911/AN2742/AN2731/AN5129/AN5156/AN5170/AN5755/AN5740/AN5351
TRUE	TRUE	4	GO:0048869	cellular developmental process	98	98/1522	AN5028/AN4987/AN10610/AN4935/AN4897/AN4871/AN4706/AN4695/AN4674/AN4566/AN4563/AN4419/AN4390/AN8751/AN8741/AN9504/AN8605/AN8129/AN8262/AN4214/AN10515/AN4169/AN3913/AN3719/AN3688/AN3607/AN7250/AN7030/AN7513/AN7572/AN7576/AN7657/AN7757/AN6341/AN6318/AN6317/AN6243/AN6230/AN5893/AN5836/AN6566/AN6578/AN6589/AN6731/AN9339/AN9380/AN1334/AN1189/AN1052/AN1037/AN0988/AN11891/AN0863/AN0807/AN0787/AN0733/AN0641/AN0640/AN0410/AN0363/AN0279/AN10030/AN0186/AN0182/AN0134/AN0078/AN8945/AN1536/AN1555/AN1632/AN1848/AN1923/AN2009/AN2059/AN2130/AN2421/AN2505/AN2523/AN9121/AN3416/AN3152/AN3113/AN2919/AN2911/AN2742/AN2740/AN5119/AN5129/AN5156/AN5170/AN5759/AN5757/AN5755/AN5740/AN5660/AN5626/AN5523/AN5296
TRUE	TRUE	4	GO:0050794	regulation of cellular process	245	245/1522	AN5028/AN4998/AN4987/AN4985/AN4984/AN4976/AN4969/AN10610/AN4935/AN4915/AN4900/AN4818/AN4744/AN4741/AN4733/AN4702/AN4667/AN4563/AN4483/AN4479/AN4419/AN4369/AN4361/AN4335/AN10550/AN4324/AN4322/AN4315/AN4295/AN8831/AN8825/AN8797/AN8777/AN8751/AN8741/AN9504/AN8694/AN9500/AN8667/AN8636/AN8605/AN11098/AN8590/AN7872/AN8039/AN8079/AN8129/AN8168/AN8186/AN8211/AN8251/AN8262/AN8269/AN4247/AN4214/AN4210/AN10515/AN4175/AN4080/AN3913/AN3911/AN3835/AN3785/AN3730/AN3729/AN3719/AN3688/AN3675/AN3607/AN3587/AN3506/AN7303/AN10912/AN7030/AN7012/AN6982/AN7468/AN7475/AN7507/AN7513/AN11753/AN7567/AN7572/AN7576/AN7592/AN7610/AN7700/AN7729/AN7742/AN6341/AN6330/AN6258/AN6249/AN6243/AN6230/AN6195/AN6129/AN6091/AN6067/AN6062/AN5955/AN10761/AN5924/AN5893/AN5870/AN5849/AN5836/AN5832/AN5822/AN6487/AN6508/AN6540/AN6566/AN6578/AN6733/AN6849/AN6858/AN9397/AN1402/AN1358/AN1334/AN1217/AN1183/AN1096/AN1094/AN1060/AN1052/AN0988/AN11891/AN0928/AN0914/AN0902/AN0885/AN10128/AN0863/AN0807/AN0766/AN0742/AN0733/AN0689/AN0680/AN0664/AN0655/AN0641/AN0554/AN0410/AN0394/AN0364/AN0363/AN0295/AN0279/AN0263/AN0186/AN0182/AN0176/AN0170/AN0148/AN0134/AN10019/AN0056/AN9025/AN9008/AN8978/AN8945/AN8885/AN1414/AN1416/AN1425/AN10191/AN1518/AN1536/AN1652/AN1800/AN1812/AN1848/AN1893/AN1924/AN1950/AN1984/AN1989/AN2001/AN2005/AN2009/AN2016/AN2036/AN2059/AN2126/AN2130/AN2270/AN2290/AN2375/AN2421/AN2500/AN11961/AN2581/AN2597/AN9141/AN9121/AN9096/AN9095/AN9090/AN3468/AN3433/AN3280/AN3216/AN3214/AN10378/AN3152/AN3129/AN3102/AN3075/AN3071/AN3067/AN3050/AN2984/AN2965/AN2944/AN2911/AN2902/AN2855/AN2852/AN2742/AN2740/AN2731/AN5119/AN5129/AN5133/AN5156/AN5170/AN5218/AN5775/AN5768/AN5757/AN5755/AN5752/AN5740/AN5677/AN5660/AN5651/AN5611/AN5607/AN5351/AN5349/AN5296/AN5279
TRUE	TRUE	4	GO:0051301	cell division	17	17/1522	AN4706/AN4667/AN4566/AN8831/AN8751/AN9504/AN3729/AN7576/AN5934/AN5822/AN6688/AN0988/AN0655/AN0410/AN0135/AN2126/AN5740
TRUE	TRUE	4	GO:0051651	maintenance of location in cell	5	5/1522	AN8751/AN7757/AN5829/AN0607/AN5682
TRUE	TRUE	4	GO:0051716	cellular response to stimulus	195	195/1522	AN4998/AN4987/AN4935/AN4923/AN4915/AN4897/AN4894/AN4818/AN4733/AN4702/AN4695/AN4674/AN4667/AN4563/AN4483/AN4479/AN4462/AN4439/AN4419/AN4390/AN4389/AN4376/AN4369/AN4322/AN4310/AN8831/AN8805/AN8751/AN9504/AN8692/AN7895/AN8168/AN8251/AN8262/AN8269/AN4255/AN10518/AN4169/AN4159/AN4080/AN4042/AN3913/AN3817/AN3793/AN3787/AN3729/AN3719/AN3688/AN3675/AN3642/AN3607/AN3587/AN10420/AN3506/AN7303/AN7170/AN7146/AN7030/AN6982/AN7468/AN7485/AN7513/AN7567/AN7572/AN7576/AN7594/AN7657/AN7729/AN7799/AN6330/AN6318/AN6249/AN6243/AN6207/AN12054/AN6195/AN6129/AN6118/AN5999/AN5991/AN5975/AN5918/AN5908/AN5893/AN5886/AN5860/AN5832/AN5823/AN5822/AN6487/AN6543/AN6566/AN6730/AN6731/AN6849/AN6923/AN9339/AN9340/AN9397/AN9408/AN1396/AN1358/AN1334/AN1189/AN1052/AN1037/AN0988/AN0927/AN0914/AN0858/AN0771/AN0766/AN0733/AN0664/AN0655/AN0641/AN0609/AN0607/AN0582/AN0554/AN0410/AN0408/AN0363/AN0351/AN0295/AN0279/AN10030/AN0228/AN0182/AN0170/AN0158/AN0134/AN9008/AN1416/AN1428/AN1518/AN1519/AN1555/AN1624/AN1632/AN1652/AN1800/AN1812/AN1923/AN1984/AN1989/AN2005/AN2099/AN2130/AN12476/AN2300/AN2435/AN11961/AN2581/AN9090/AN3468/AN3368/AN3214/AN3163/AN3150/AN3129/AN3113/AN3102/AN11705/AN3085/AN3067/AN2997/AN10351/AN2962/AN2944/AN2919/AN2911/AN2855/AN2742/AN2740/AN2731/AN8489/AN8502/AN5119/AN5129/AN5200/AN5210/AN5768/AN5757/AN5755/AN5740/AN5712/AN5677/AN5660/AN5604/AN5523/AN5493/AN5447/AN5296/AN5278
TRUE	TRUE	4	GO:0061919	process utilizing autophagic mechanism	12	12/1522	AN4915/AN4666/AN4419/AN3675/AN7428/AN7572/AN1334/AN0914/AN10030/AN0182/AN1632/AN9086
TRUE	TRUE	4	GO:0071554	cell wall organization or biogenesis	44	44/1522	AN5076/AN4566/AN4515/AN4419/AN4390/AN10550/AN8751/AN8117/AN4169/AN3914/AN3730/AN3729/AN3719/AN7511/AN7533/AN7576/AN7610/AN7657/AN7700/AN6405/AN6341/AN6318/AN6317/AN6487/AN6566/AN6589/AN6664/AN6733/AN9380/AN1358/AN1189/AN0933/AN11152/AN1555/AN1950/AN10311/AN2582/AN3368/AN3294/AN3152/AN3113/AN2984/AN5740/AN5660
TRUE	TRUE	4	GO:0071804	cellular potassium ion transport	3	3/1522	AN8029/AN7250/AN1628
TRUE	TRUE	4	GO:1990748	cellular detoxification	5	5/1522	AN7729/AN5918/AN0408/AN12476/AN3150
TRUE	TRUE	4	GO:0043609	regulation of carbon utilization	3	3/1522	AN10550/AN7610/AN6195
TRUE	TRUE	4	GO:0006808	regulation of nitrogen utilization	5	5/1522	AN8667/AN8168/AN3675/AN10019/AN2944
TRUE	TRUE	4	GO:0019676	ammonia assimilation cycle	3	3/1522	AN4376/AN4159/AN5134
TRUE	TRUE	4	GO:0045848	positive regulation of nitrogen utilization	1	1/1522	AN2944
TRUE	TRUE	4	GO:0000742	karyogamy involved in conjugation with cellular fusion	2	2/1522	AN6340/AN1333
TRUE	TRUE	4	GO:0003006	developmental process involved in reproduction	73	73/1522	AN5028/AN10610/AN4935/AN4878/AN4702/AN4667/AN4566/AN4563/AN4483/AN4479/AN4419/AN4390/AN8751/AN8741/AN9504/AN8605/AN8262/AN10515/AN4169/AN3913/AN3719/AN3607/AN7030/AN7513/AN7572/AN7657/AN6243/AN5836/AN6578/AN6688/AN9380/AN9408/AN1402/AN1189/AN1052/AN0988/AN11891/AN0928/AN0863/AN0807/AN0733/AN0689/AN0641/AN0640/AN0410/AN0363/AN9450/AN0279/AN0182/AN0078/AN9008/AN1536/AN1555/AN1800/AN1848/AN2009/AN2059/AN2290/AN2505/AN9121/AN3416/AN3152/AN3113/AN2919/AN2742/AN2701/AN5156/AN5170/AN5759/AN5660/AN5651/AN5523/AN5457
TRUE	TRUE	4	GO:0022413	reproductive process in single-celled organism	21	21/1522	AN10610/AN4935/AN4566/AN4419/AN4390/AN9504/AN8605/AN4169/AN3719/AN7657/AN5836/AN9380/AN0988/AN0807/AN0640/AN0410/AN0182/AN1555/AN1848/AN5759/AN5523
TRUE	TRUE	4	GO:0044703	multi-organism reproductive process	70	70/1522	AN5028/AN4998/AN10610/AN4935/AN4894/AN4702/AN4566/AN4483/AN4419/AN4390/AN8825/AN8751/AN8741/AN9504/AN8605/AN8262/AN10515/AN4169/AN3913/AN3719/AN3688/AN3607/AN7030/AN7513/AN7533/AN7657/AN6340/AN6243/AN5893/AN5836/AN6487/AN6578/AN9380/AN9408/AN1402/AN1333/AN1052/AN0988/AN11891/AN0807/AN0733/AN0641/AN0640/AN0410/AN0363/AN9450/AN0279/AN10030/AN0182/AN0078/AN9008/AN1536/AN1555/AN1848/AN2059/AN2130/AN2290/AN2505/AN9121/AN3416/AN3152/AN2919/AN2742/AN2701/AN5156/AN5170/AN5759/AN5651/AN5523/AN5457
TRUE	TRUE	4	GO:0051037	regulation of transcription involved in meiotic cell cycle	1	1/1522	AN7572
TRUE	TRUE	4	GO:0051321	meiotic cell cycle	49	49/1522	AN5028/AN4987/AN4969/AN10610/AN4935/AN4566/AN4563/AN4419/AN4390/AN9504/AN8605/AN8262/AN4169/AN3719/AN3607/AN7513/AN7572/AN7657/AN6243/AN5836/AN5822/AN6578/AN9380/AN1333/AN1052/AN0988/AN11891/AN0807/AN0733/AN0640/AN0582/AN0410/AN0363/AN0182/AN0078/AN1536/AN1555/AN1848/AN2059/AN2148/AN2505/AN9121/AN3152/AN3067/AN2919/AN2911/AN5170/AN5759/AN5523
TRUE	TRUE	4	GO:0070871	cell wall organization involved in conjugation with cellular fusion	1	1/1522	AN7533
TRUE	TRUE	4	GO:1903046	meiotic cell cycle process	47	47/1522	AN5028/AN4969/AN10610/AN4935/AN4566/AN4563/AN4419/AN4390/AN9504/AN8605/AN8262/AN4169/AN3719/AN3607/AN7513/AN7657/AN6243/AN5836/AN5822/AN6578/AN9380/AN1333/AN1052/AN0988/AN11891/AN0807/AN0733/AN0640/AN0582/AN0410/AN0363/AN0182/AN0078/AN1536/AN1555/AN1848/AN2059/AN2148/AN2505/AN9121/AN3152/AN3067/AN2919/AN2911/AN5170/AN5759/AN5523
TRUE	TRUE	4	GO:2000241	regulation of reproductive process	34	34/1522	AN5028/AN4998/AN4987/AN4935/AN4563/AN4483/AN8741/AN8605/AN8262/AN3913/AN3719/AN3688/AN3607/AN7030/AN6243/AN5893/AN5836/AN5822/AN6487/AN6566/AN6578/AN1052/AN0988/AN0807/AN0641/AN0363/AN0182/AN1800/AN2059/AN9121/AN3152/AN2911/AN5170/AN5457
TRUE	TRUE	4	GO:2000242	negative regulation of reproductive process	13	13/1522	AN4987/AN4935/AN4483/AN8262/AN3913/AN6243/AN5893/AN5822/AN6578/AN1052/AN0363/AN2911/AN5170
TRUE	TRUE	4	GO:2000243	positive regulation of reproductive process	26	26/1522	AN5028/AN4998/AN4935/AN4563/AN4483/AN8741/AN8605/AN3913/AN3719/AN3688/AN3607/AN7030/AN5893/AN5836/AN6487/AN6566/AN1052/AN0807/AN0641/AN0363/AN0182/AN1800/AN9121/AN3152/AN2911/AN5457
TRUE	TRUE	4	GO:0007155	cell adhesion	7	7/1522	AN4295/AN3913/AN7041/AN6230/AN6129/AN0182/AN2944
TRUE	TRUE	4	GO:0044406	adhesion of symbiont to host	4	4/1522	AN4515/AN4390/AN6230/AN6487
TRUE	TRUE	4	GO:0023051	regulation of signaling	20	20/1522	AN4998/AN4987/AN4935/AN4702/AN4369/AN4322/AN9504/AN3688/AN6982/AN7513/AN5893/AN6566/AN1358/AN0182/AN2130/AN3102/AN2911/AN5755/AN5740/AN5660
TRUE	TRUE	4	GO:0023056	positive regulation of signaling	4	4/1522	AN0182/AN3102/AN5740/AN5660
TRUE	TRUE	4	GO:0023057	negative regulation of signaling	10	10/1522	AN4998/AN4987/AN4935/AN4322/AN9504/AN6982/AN5893/AN1358/AN2911/AN5755
TRUE	TRUE	4	GO:0001763	morphogenesis of a branching structure	2	2/1522	AN3719/AN7030
TRUE	TRUE	4	GO:0007275	multicellular organism development	47	47/1522	AN4935/AN4878/AN4702/AN4667/AN4563/AN4483/AN4479/AN8751/AN8741/AN10515/AN3913/AN3719/AN3607/AN7030/AN7572/AN6243/AN5836/AN6688/AN9408/AN1402/AN1189/AN1052/AN0988/AN0928/AN0863/AN0689/AN0641/AN0410/AN0363/AN9450/AN0279/AN9008/AN1536/AN1800/AN1848/AN2009/AN2290/AN2505/AN3416/AN3113/AN2742/AN2701/AN5156/AN5759/AN5660/AN5651/AN5457
TRUE	TRUE	4	GO:0032922	circadian regulation of gene expression	2	2/1522	AN3607/AN0182
TRUE	TRUE	4	GO:0051239	regulation of multicellular organismal process	11	11/1522	AN4563/AN4483/AN8741/AN6243/AN5836/AN1052/AN0988/AN0641/AN0363/AN1800/AN5457
TRUE	TRUE	4	GO:0051240	positive regulation of multicellular organismal process	5	5/1522	AN8741/AN5836/AN0641/AN1800/AN5457
TRUE	TRUE	4	GO:0051241	negative regulation of multicellular organismal process	4	4/1522	AN4483/AN6243/AN1052/AN0363
TRUE	TRUE	4	GO:0009653	anatomical structure morphogenesis	75	75/1522	AN5028/AN4987/AN10610/AN4935/AN4897/AN4871/AN4706/AN4702/AN4674/AN4566/AN4419/AN4390/AN8831/AN8741/AN9504/AN8605/AN8262/AN4264/AN4214/AN4169/AN3719/AN3607/AN7250/AN7030/AN7513/AN7576/AN7657/AN6318/AN6317/AN6243/AN5893/AN5836/AN6578/AN6731/AN9380/AN1334/AN1052/AN1037/AN0988/AN11891/AN0807/AN0787/AN0733/AN0641/AN0640/AN0410/AN0363/AN10030/AN0186/AN0182/AN0134/AN0078/AN8945/AN1536/AN1555/AN1632/AN1848/AN2059/AN2505/AN9121/AN3152/AN3113/AN2919/AN2742/AN2701/AN5169/AN5170/AN5776/AN5759/AN5757/AN5740/AN5660/AN5523/AN5458/AN5457
TRUE	TRUE	4	GO:0007568	aging	7	7/1522	AN7572/AN0182/AN1923/AN2130/AN5119/AN5129/AN5626
TRUE	TRUE	4	GO:0007571	age-dependent general metabolic decline	1	1/1522	AN7572
TRUE	TRUE	4	GO:0009847	spore germination	15	15/1522	AN4544/AN3913/AN3719/AN7030/AN7619/AN6341/AN5836/AN1052/AN0914/AN10077/AN0363/AN0182/AN2421/AN2911/AN2742
TRUE	TRUE	4	GO:0048646	anatomical structure formation involved in morphogenesis	67	67/1522	AN5028/AN4987/AN10610/AN4935/AN4897/AN4871/AN4706/AN4702/AN4674/AN4566/AN4419/AN4390/AN8831/AN8741/AN9504/AN8605/AN8262/AN4264/AN4169/AN3719/AN3607/AN7513/AN7657/AN6318/AN6243/AN5893/AN5836/AN6578/AN6731/AN9380/AN1052/AN1037/AN0988/AN11891/AN0807/AN0787/AN0733/AN0641/AN0640/AN0410/AN0363/AN10030/AN0186/AN0182/AN0078/AN8945/AN1536/AN1555/AN1632/AN1848/AN2059/AN2505/AN9121/AN3152/AN3113/AN2919/AN2742/AN2701/AN5169/AN5170/AN5776/AN5759/AN5740/AN5660/AN5523/AN5458/AN5457
TRUE	TRUE	4	GO:0043934	sporulation	91	91/1522	AN5028/AN4987/AN10610/AN4935/AN4897/AN4871/AN4706/AN4695/AN4674/AN4566/AN4563/AN4419/AN4390/AN8751/AN8741/AN9504/AN8605/AN8129/AN8262/AN10515/AN4169/AN3913/AN3719/AN3688/AN3607/AN7030/AN6982/AN7513/AN7657/AN7757/AN6341/AN6318/AN6317/AN6243/AN6230/AN5893/AN5836/AN6566/AN6578/AN6589/AN6731/AN9339/AN9380/AN1189/AN1052/AN1037/AN0988/AN11891/AN0863/AN0807/AN0787/AN0733/AN0641/AN0640/AN0453/AN0410/AN0363/AN0279/AN10030/AN0186/AN0182/AN0078/AN8945/AN1536/AN1555/AN1632/AN1848/AN2009/AN2059/AN2421/AN2505/AN2523/AN9121/AN3416/AN3152/AN3129/AN3113/AN2919/AN2911/AN2742/AN2740/AN5156/AN5170/AN5759/AN5757/AN5755/AN5740/AN5660/AN5523/AN5457/AN5296
TRUE	TRUE	4	GO:0048856	anatomical structure development	115	115/1522	AN5028/AN4987/AN10610/AN4935/AN4897/AN4878/AN4871/AN4706/AN4702/AN4695/AN4674/AN4667/AN4566/AN4563/AN4483/AN4479/AN4419/AN4390/AN8831/AN8751/AN8741/AN9504/AN8605/AN8129/AN8262/AN4264/AN4214/AN10515/AN4169/AN3913/AN3719/AN3688/AN3607/AN7250/AN7030/AN7513/AN7572/AN7576/AN7657/AN7757/AN6341/AN6318/AN6317/AN6243/AN6230/AN5893/AN5836/AN6566/AN6578/AN6589/AN6688/AN6731/AN9339/AN9380/AN9408/AN1402/AN1334/AN1189/AN1052/AN1037/AN0988/AN11891/AN0928/AN0863/AN0807/AN0787/AN0733/AN0689/AN0641/AN0640/AN0410/AN0363/AN9450/AN0279/AN10030/AN0186/AN0182/AN0134/AN0078/AN9008/AN8945/AN1536/AN1555/AN1632/AN1800/AN1848/AN2009/AN2059/AN2290/AN2421/AN2505/AN2523/AN9121/AN3416/AN3152/AN3113/AN2919/AN2911/AN2742/AN2740/AN2701/AN5156/AN5169/AN5170/AN5776/AN5759/AN5757/AN5755/AN5740/AN5660/AN5651/AN5523/AN5458/AN5457/AN5296
